Name	Set	ImageFile	type	Rarity	Color	Cost	Inkwell	Classifications	Strength	Willpower	Lore	Text
Tinker Bell - Fancy Footwork	WW	set10/106_4732837047ad4f3bd3b073ef2a5a80cbd8399fc2	Fairy	Co	Ruby	1	True	Storyborn, Ally, Fairy	3	1	1	
Raksha - Fearless Mother	WW	set10/107_adde91e8d4b20d2bd4d9b6326082f85f16b828c6	Ally	Co	Ruby	3	False	Storyborn, Ally	5	3	1	ON PATROL Once during your turn, you may pay1 ⬡ less to move this character to a location.
Shere Khan - Keen-Eyed Hunter	WW	set10/108_4763bf7fd45cbfa4ddcffdeccd4b73d11d31acbd	Villain	Co	Ruby	2	True	Storyborn, Villain	3	3	1	
Rama - Vigilant Father	WW	set10/109_23ade44efafb8d0054679a917de55930b013ce24	Ally	Co	Ruby	6	True	Storyborn, Ally	6	6	2	PROTECTION OF THE PACK Whenever you playanother character with 5 ¤ or more, you mayready this character. If you do, he can't quest forthe rest of this turn.
Mother Gothel - Underhanded Schemer	WW	set10/110_d01f755b34cef07058fc352e9fc97ba972cc4209	Sorcerer	Co	Ruby	1	True	Storyborn, Villain, Sorcerer	2	1	1	SOMEBODY'S GOT TO USE IT If a character wasbanished this turn, this character gets +2 ¤.
Katrina Van Tassel - Rosy-Cheeked Lass	WW	set10/111_a48a3d2c5267b462daf234264a8827e2f5e8d637	Storyborn	Un	Ruby	4	True	Storyborn	6	4	1	
Hermes - Harried Messenger	WW	set10/112_8c242e97aed66eaf2307de0c11830fd3d1766e94	Deity	Co	Ruby	3	True	Storyborn, Deity	3	3	1	Rush (This character can challenge the turnthey're played.)
Beast - Aggressive Lord	WW	set10/113_ad26c6943c2d562acd2dd64d06cd380e12ab3116	Whisper	Un	Ruby	2	True	Storyborn, Hero, Prince, Whisper	3	2	1	Boost 2 ⬡ (Once during your turn, you may pay 2 ⬡to put the top card of your deck facedown under thischaracter.)THAT'S MINE Whenever he challenges anothercharacter, if there's a card under this character, eachopponent loses 1 lore and you gain 1 lore.
Bronx - Ferocious Beast	WW	set10/114_6562955c16e03f1d2c6f59549269fa6b8a42313d	Gargoyle	Co	Ruby	3	True	Storyborn, Ally, Gargoyle	6	4	0	Reckless (This character can't quest and mustchallenge each turn if able.)STONE BY DAY If you have 3 or more cards in yourhand, this character can't ready.
Tinker Bell - Temperamental Fairy	WW	set10/115_971b33067c65a8bac60163ac0205e727eb56a85a	Fairy	Un	Ruby	5	True	Floodborn, Ally, Fairy	5	3	1	Shift 3 ⬡ (You may pay 3 ⬡ to play this on top ofone of your characters named Tinker Bell.)HARMLESS DIVERSION When you play thischaracter, exert chosen opposing character with2 ¤ or less.
David Xanatos - Charismatic Leader	WW	set10/116_bc42327ed8f6e60eafca77b63cd2ed8a784a2a51	Villain	Su	Ruby	6	True	Storyborn, Villain	5	5	2	LEARN FROM EVERYTHING During your turn,whenever one of your characters is banished,draw a card.WHAT ARE YOU WAITING FOR? Whenever thischaracter quests, chosen character gains Rush thisturn. (They can challenge the turn they're played.)
Hans - Brazen Manipulator	WW	set10/117_fdc2401fae150003c353f30c3de79174006b070f	Prince	Su	Ruby	6	True	Storyborn, Villain, Prince	6	4	2	JOSTLING FOR POWER King and Queen characterscan't quest.GROWING INFLUENCE At the start of your turn,if an opponent has 2 or more ready characters inplay, gain 2 lore.
Hercules - Mighty Leader	WW	set10/118_0d3ad2a11ba7fb41ed0ad04c9eedea1962e05890	Deity	Le	Ruby	4	False	Storyborn, Hero, Prince, Deity	5	3	2	EVER VIGILANT This character can't be dealtdamage unless he's being challenged.EVER VALIANT While this character is exerted,your other Hero characters can't be dealt damageunless they're being challenged.
Goliath - Guardian of Castle Wyvern	WW	set10/119_072c0bf398a3ced78df89791703f34cb89aa8c27	Gargoyle	Un	Ruby	4	True	Storyborn, Hero, Gargoyle	5	5	1	BE CAREFUL, ALL OF YOU Whenever one ofyour Gargoyle characters challenges anothercharacter, gain 1 lore.STONE BY DAY If you have 3 or more cards in yourhand, this character can't ready.
Brooklyn - Second in Command	WW	set10/120_9a335590b72c305de7c704b1db1368d2279c7331	Gargoyle	Co	Ruby	2	True	Storyborn, Ally, Gargoyle	3	2	1	Evasive (Only characters with Evasive canchallenge this character.)STONE BY DAY If you have 3 or more cards in yourhand, this character can't ready.
Donald Duck - Ruby Champion	WW	set10/121_feb4b966f92988ece7c1722a2ba0e0361b2a0b63	Hero	Ra	Ruby	4	False	Dreamborn, Hero	4	4	1	HIGH ENERGY Your other Ruby charactersget +1 ¤.POWERFUL REWARD Your other Ruby characterswith 7 ¤ or more get +1 ◊.
Elisa Maza - Intrepid Investigator	WW	set10/122_b0e9b4bb579e85bd6f84ea573f16486897040557	Detective	Ra	Ruby	3	False	Storyborn, Hero, Detective	4	3	1	SPECIAL DETAIL While you have 2 or moreother characters in play with 5 ¤ or more, thischaracter gets +2 ◊.
Aladdin - Barreling Through	WW	set10/123_8aab31d55e226b9b7928a472a52eabdcf56f4821	Whisper	Ra	Ruby	3	True	Storyborn, Hero, Whisper	4	4	0	Boost 1 ⬡ (Once during your turn, you may pay 1 ⬡ to putthe top card of your deck facedown under this character.)Reckless (This character can't quest and must challengeeach turn if able.)ONLY THE BOLD While there's a card under this character,your characters with Reckless gain “⟳ — Gain 1 lore.”
Lady Tremaine - Sinister Socialite	WW	set10/124_4a4453ce668b1614b0081a9f85936f33137038da	Whisper	Su	Ruby	5	False	Storyborn, Villain, Whisper	5	4	2	Boost 2 ⬡ (Once during your turn, you may pay 2 ⬡ to putthe top card of your deck facedown under this character.)EXPEDIENT SCHEMES Whenever this character quests,if you've put a card under her this turn, you may play anaction with cost 5 or less from your discard for free, thenput that action card on the bottom of your deck instead ofinto your discard.
The Headless Horseman - Terror of Sleepy Hollow	WW	set10/125_aa56ac7324d98d44ade1bfb27d31ec11075ac800	Villain	Le	Ruby	5	False	Storyborn, Villain	4	2	2	LEAVES NO TRACE When you play this character,banish chosen opposing character with 2 ¤ or less.GATHERING STRENGTH During your turn, wheneveran opposing character is banished, each of yourcharacters gets +1 ¤ this turn.
Mulan - Standing Her Ground	WW	set10/126_ccd0bcd97389ba5ba6e4a948f9bb3ee3c7ea03ea	Princess	Un	Ruby	3	True	Storyborn, Hero, Princess	4	2	1	FLOWING BLADE During your turn, if you've puta card under one of your characters or locationsthis turn, this character takes no damage fromchallenges.
Brom Bones - Burly Bully	WW	set10/127_eba6d69d6e770d8892c3752815d04853f5ec74b9	Storyborn	Co	Ruby	4	True	Storyborn	5	4	1	ROUGH AND TUMBLE Whenever this characterchallenges a character with 2 ¤ or less, eachopponent loses 1 lore.
Shere Khan - Fierce and Furious	WW	set10/128_e936df87873363e06605fbafd6ddbabffe2b690c	Villain	Ra	Ruby	8	True	Floodborn, Villain	8	8	2	Shift 5 ⬡ (You may pay 5 ⬡ to play this on top ofone of your characters named Shere Khan.)WILD RAGE 1 ⬡, Deal 1 damage to this character —Ready this character. He can't quest for the rest ofthis turn.
Next Stop, Olympus	WW	set10/129_a11f57dc1c77148dde79f62248f7dbdcda87f632	Action	Ra	Ruby	2	True					If you have a character with 5 ¤ or more in play, youpay 2 ⬡ less to play this action.Ready chosen character. They can't quest for the restof this turn. The next time they challenge anothercharacter this turn, gain 1 lore.
Get to Safety!	WW	set10/130_fe3ad6ae240314ff13a371c22f0b4df01802d3e7	Action	Ra	Ruby	1	True					Play a location with cost 3 or less from your discard forfree. Then, if you have a location named Sleepy Hollowin play, draw a card.
Time to Go!	WW	set10/131_2a384cc4310cd715f00b3a7268c1f371e5b7d34a	Action	Un	Ruby	3	True					Banish chosen character of yours to draw 2 cards.If that character had a card under them, draw 3cards instead.
Ghostly Tale	WW	set10/132_95681e35832423113f3131bd5eac4feccd51d5b0	Action	Co	Ruby	4	True					Exert all opposing characters with 2 ¤ or less.
Dragon Fire	WW	set10/133_52f03f50fbe9b41077a479859eb97e34a863a88e	Action	Co	Ruby	5	False					Banish chosen character.
Mushu's Rocket	WW	set10/134_36e0c20df500f8113538f2670d992e452f60283b	Item	Un	Ruby	1	True					I NEED FIREPOWER When you play this item, chosencharacter gains Rush this turn. (They can challenge theturn they're played.)HITCH A RIDE 2 ⬡, Banish this item — Chosencharacter gains Rush this turn.
The Bitterwood - Underground Forest	WW	set10/135_721f1847d0492b472dab0c3c1b74d35ee01b42eb	Location	Ra	Ruby	4	True		2	7	1	GATHER RESOURCES Once during your turn, whenever you move acharacter with 5 ¤ or more here, you may draw a card.
Sleepy Hollow - The Bridge	WW	set10/136_11175e813dc661874ef1bd50108c64d00a3a6409	Location	Un	Ruby	3	True		1	6	0	HEAD FOR THE BRIDGE! Whenever a character quests while here, you maybanish this location to gain 2 lore and give them Evasive until the start ofyour next turn. (Only characters with Evasive can challenge them.)
Judy Hopps - On the Case	WW	set10/137_8ab099b6d4c5b62bfc6676c418da3c0acd1746ed	Detective	Un	Sapphire	3	True	Storyborn, Hero, Detective	4	3	1	HIDDEN CLUES When you play this character, if youhave another Detective character in play, you mayput chosen item into its player's inkwell facedownand exerted.
Hen Wen - Prophetic Pig	WW	set10/138_4580c525178f7be47f3e57aa3bb57983f9eac241	Ally	Co	Sapphire	2	True	Storyborn, Ally	1	4	1	FUTURE SIGHT Whenever this character quests,look at the top card of your deck. Put it on eitherthe top or the bottom of your deck.
Anna - Making Snow Plans	WW	set10/139_c08a98318768aa84912ceae9d0d76197348a18d8	Queen	Co	Sapphire	4	True	Storyborn, Hero, Queen	4	3	2	Support (Whenever this character quests, youmay add their ¤ to another chosen character's¤ this turn.)
Chef Louis - In Over His Head	WW	set10/140_f92e4c8c478a41d6046cb2771d452ab8e9e66bd2	Storyborn	Un	Sapphire	7	True	Storyborn	6	8	3	
Daisy Duck - Ghost Finder	WW	set10/141_aace2ff7ba08d61a29dbb438854dbcbb8c121d69	Detective	Co	Sapphire	2	True	Dreamborn, Hero, Detective	2	3	1	Support (Whenever this character quests, you mayadd their ¤ to another chosen character's ¤this turn.)
Cri-Kee - Good Luck Charm	WW	set10/142_62e2d041f5ee6ddb565d51cb150325af74abb79e	Ally	Co	Sapphire	2	True	Storyborn, Ally	3	2	1	Alert (This character can challenge as if they hadEvasive.)
Rapunzel - Creative Captor	WW	set10/143_74e74c4933b374daa2a018a3ff191e728a1b21c2	Princess	Co	Sapphire	5	True	Storyborn, Hero, Princess	3	6	2	ENSNARL When you play this character, chosenopposing character gets -3 ¤ this turn.
Fergus McDuck - Scrooge's Father	WW	set10/144_41a22788ec52b90ebfeaeaab066c03ea95e08b36	Mentor	Co	Sapphire	3	True	Storyborn, Mentor	3	2	2	TOUGHEN UP When you play this character,chosen character of yours gains Ward until thestart of your next turn. (Opponents can't choosethem except to challenge.)
Li Shang - Seasoned Strategist	WW	set10/145_81ebb293bce910a436f81682ec174c0d445201f2	Captain	Co	Sapphire	3	True	Storyborn, Hero, Captain	2	4	2	
Genie - Investigative Mind	WW	set10/146_719397920e86107bd1ec2f34cc8ccb6b66f9bebe	Detective	Co	Sapphire	5	True	Storyborn, Ally, Detective	4	7	2	
Scuttle - Birdbrained	WW	set10/147_ccda26971fbfbd8621082d216e0de64cfb8dc064	Ally	Un	Sapphire	5	True	Dreamborn, Ally	5	5	2	Ward (Opponents can't choose this character exceptto challenge.)
Ichabod Crane - Bookish Schoolmaster	WW	set10/148_18dd7c969a9d812fea43681ef65b643066c4da24	Hero	Ra	Sapphire	4	True	Storyborn, Hero	2	4	2	WELL-READ Whenever this character quests, ifyou've played a character with cost 5 or morethis turn, put the top card of your deck into yourinkwell facedown and exerted.
Jasmine - Soothing Princess	WW	set10/149_26172bc00eb441f889698afab87062bf8d639765	Whisper	Un	Sapphire	4	True	Storyborn, Hero, Princess, Whisper	2	5	2	Boost 2 ⬡ (Once during your turn, you may pay2 ⬡ to put the top card of your deck facedownunder this character.)UPLIFTING AURA Whenever this characterquests, if there's a card under her, remove up to 3damage from each of your characters.
Judy Hopps - Lead Detective	WW	set10/150_7af5ae092dd4c0eb9bbd190c98f1a8992e3a5391	Detective	Ra	Sapphire	6	True	Floodborn, Hero, Detective	6	4	2	Shift 4 ⬡ (You may pay 4 ⬡ to play this on top ofone of your characters named Judy Hopps.)LATERAL THINKING During your turn, yourDetective characters gain Alert and Resist +2.(They can challenge as if they had Evasive.Damage dealt to them is reduced by 2.)
The Sultan - Playful Monarch	WW	set10/151_b0ebe9dfd9e6307b4e55e1fe4593c290d55b67f0	King	Ra	Sapphire	1	False	Storyborn, Ally, King	1	1	2	
Ichabod Crane - Scared Out of His Mind	WW	set10/152_9f448115d59c53bf69f8924a5b413817eb4184a1	Hero	Un	Sapphire	2	False	Storyborn, Hero	0	2	2	CHILLING TALE When this character is banished,you may put this card into your inkwell facedownand exerted.
Scar - Eerily Prepared	WW	set10/153_4438bc513790cfe0d19ae26a8d4b9828dee38524	Whisper	Su	Sapphire	5	False	Storyborn, Villain, Whisper	6	5	2	Boost 2 ⬡ (Once during your turn, you may pay2 ⬡ to put the top card of your deck facedownunder this character.)SURVIVAL OF THE FITTEST Whenever you puta card under this character, chosen opposingcharacter gets -5 ¤ this turn.
Daisy Duck - Paranormal Investigator	WW	set10/154_cb25ebae8cf6c321fec10e69f554ec46ec20d04a	Detective	Le	Sapphire	6	True	Floodborn, Hero, Detective	4	6	2	Shift 4 ⬡ (You may pay 4 ⬡ to play this on top of oneof your characters named Daisy Duck.)Support (Whenever this character quests, you may addtheir ¤ to another chosen character's ¤ this turn.)STRANGE HAPPENINGS While this character is exerted,cards enter opponents' inkwells exerted.
Cinderella - Dream Come True	WW	set10/155_878f2ca9c3008df27f40209650cc21d3cd2ed0a4	Princess	Le	Sapphire	4	False	Storyborn, Hero, Princess	2	3	1	WHATEVER YOU WISH FOR At the end of your turn,if you played a Princess character this turn, youmay put a card from your hand into your inkwellfacedown to draw a card.
Judy Hopps - Uncovering Clues	WW	set10/156_605d195ec7af43f2c7b34f502521d90e6d17eb13	Detective	Su	Sapphire	4	True	Storyborn, Hero, Detective	3	3	1	THOROUGH INVESTIGATION When you play thischaracter and whenever she quests, look atthe top 3 cards of your deck. You may reveal aDetective character card and put it into yourhand. Put the rest on the bottom of your deck inany order.
Pluto - Clever Cluefinder	WW	set10/157_036678c8bd0a5db6c3456cdba6709faf5fbbe47d	Ally	Un	Sapphire	2	True	Dreamborn, Ally	2	2	1	ON THE TRAIL ⟳ — If you have a Detective characterin play, return an item card from your discard to yourhand. Otherwise, put it on the top of your deck.
Daisy Duck - Sapphire Champion	WW	set10/158_8c07c6480bbde1f4b53858c466c2e35f5041cb94	Hero	Ra	Sapphire	5	True	Dreamborn, Hero	5	6	1	STAND FAST Your other Sapphire characters gainResist +1. (Damage dealt to them is reduced by 1.)LOOK AHEAD Whenever one of your otherSapphire characters quests, you may look at thetop card of your deck. Put it on either the top orthe bottom of your deck.
Kristoff - Mining the Ruins	WW	set10/159_246cd141b7e95be280ad61eceac384d3d1330c8a	Whisper	Ra	Sapphire	3	True	Storyborn, Ally, Whisper	2	3	2	Boost 1 ⬡ (Once during your turn, you may pay 1 ⬡to put the top card of your deck facedown under thischaracter.)WORTH MINING Whenever this character quests,if there's a card under him, put the top card of yourdeck into your inkwell facedown and exerted.
Mickey Mouse - Detective	WW	set10/160_9bb0649bb06ada85ecbef9f9d92fc6e4d03aac99	Detective	Co	Sapphire	3	False	Dreamborn, Hero, Detective	1	3	1	GET A CLUE When you play this character, youmay put the top card of your deck into yourinkwell facedown and exerted.
Hen Wen's Visions	WW	set10/161_bc8276f2ff97fdf9676deb766a77b0cf53ad79eb	Action	Co	Sapphire	1	True					Look at the top 4 cards of your deck. Put 1 on the topof your deck and the rest on the bottom in any order.
Promising Lead	WW	set10/162_f76f3090c7c6582702004ad2a7862e6dd327df18	Action	Co	Sapphire	2	True					Chosen character gets +1 ◊ and gains Support this turn.(Whenever they quest, you may add their ¤ to another chosencharacter's ¤ this turn.)
Might Solve a Mystery	WW	set10/163_c622f18130d4a7f2ab3b84c1d4b284c1467452b1	Song	Un	Sapphire	4	True	Song				(A character with cost 4 or more can ⟳ to sing thissong for free.)Look at the top 4 cards of your deck. You may revealup to 1 character card and up to 1 item card and putthem into your hand. Put the rest on the bottom ofyour deck in any order.
Sudden Scare	WW	set10/164_80bee954fff7e58680fdea91a6827bc8e514e55e	Action	Un	Sapphire	4	True					Put chosen opposing character into their player'sinkwell facedown. That player puts the top card oftheir deck into their inkwell facedown.
Spooky Sight	WW	set10/165_6f67b0c1e2ce1e16fac5968ef8f600781926631b	Action	Ra	Sapphire	6	False					Put all characters with cost 3 or less into their players'inkwells facedown and exerted.
Detective's Badge	WW	set10/166_3cb84fcd1186f380b665f92a176f2aacdfc201b4	Item	Co	Sapphire	1	True					PROTECT AND SERVE ⟳, 1 ⬡ — Chosen character gains Resist +1and the Detective classification until the start of your next turn.(Damage dealt to them is reduced by 1.)
Ink Amplifier	WW	set10/167_ca8f2109c0547ef4501175db32e475c1698e0463	Item	Ra	Sapphire	3	True					ENERGY CAPTURE Whenever an opponent draws a cardduring their turn, if it's the second card they've drawnthis turn, you may put the top card of your deck intoyour inkwell facedown and exerted.
Fairy Godmother's Wand	WW	set10/168_300b4cac6d0c1a7b9242892df06f9f32ddfd9308	Item	Su	Sapphire	2	True					ONLY TILL MIDNIGHT During your turn, whenever youput a card into your inkwell, chosen Princess characterof yours gains Ward until the start of your next turn.(Opponents can't choose them except to challenge.)
Inkrunner	WW	set10/169_85372181fc0e3671308ecd112fed5c262a1eb06a	Item	Un	Sapphire	2	True					PREFLIGHT CHECK When you play this item, draw a card.READY TO RIDE ⟳, 1 ⬡ — Chosen character gains Alertthis turn. (They can challenge as if they had Evasive.)
Castle of the Horned King - Bastion of Evil	WW	set10/170_ae9f16bd5982a4a286010d41ca37409c5c391757	Location	Ra	Sapphire	1	True		1	5	0	INTO THE GLOOM Once during your turn, whenever a character questswhile here, you may ready chosen item.
