Name	Set	ImageFile	type	Rarity	Color	Cost	Inkwell	Classifications	Strength	Willpower	Lore	Text
Antonio's Jaguar - Faithful Companion	TRJ	set8/cards/1468x2048/31_2212f4811076b4f8ea17f6741ac3326f6be9e7f3	Ally	Co	Amber	2	True	Storyborn, Ally	1	4	1	YOU WANT TO GO WHERE? When you play thischaracter, if you have a character named AntonioMadrigal in play, gain 1 lore.
Calhoun - Hard-Nosed Leader	TRJ	set8/cards/1468x2048/32_08d91f499432be9fcd15cc50fbfa13e806a757cb	Hero	Co	Amber	6	True	Storyborn, Hero	4	5	2	Bodyguard (This character may enter play exerted.An opposing character who challenges one of yourcharacters must choose one with Bodyguard if able.)LOOT DROP When this character is banished, gain 1 lore.
Lady - Decisive Dog	TRJ	set8/cards/1468x2048/33_eaa6939bc4d6f87e78f358fa15d458aefedc27cf	Hero	Ra	Amber-Emerald	1	True	Storyborn, Hero	0	3	1	PACK OF HER OWN Whenever you play acharacter, this character gets +1 ¤ this turn.TAKE THE LEAD While this character has 3 ¤ ormore, she gets +2 ◊.
Alma Madrigal - Accepting Grandmother	TRJ	set8/cards/1468x2048/34_12e0cf5eb52d8517d49ad8b2b884bea6808686f0	Madrigal	Un	Amber-Amethyst	6	True	Storyborn, Mentor, Madrigal	5	5	2	THE MIRACLE IS YOU Once during your turn,whenever one or more of your characters sings asong, you may ready those characters.
Clawhauser - Front Desk Officer	TRJ	set8/cards/1468x2048/35_de6ee0e0a6cc943e7eb7c5d386cfbf711e6bf592	Detective	Ra	Amber	3	True	Storyborn, Ally, Detective	1	4	2	Bodyguard (This character may enter play exerted.An opposing character who challenges one ofyour characters must choose one with Bodyguardif able.)Singer 4 (This character counts as cost 4 to singsongs.)
Joey - Blue Pigeon	TRJ	set8/cards/1468x2048/36_a9c9153420c4c5efe9a16e15f3d4d6cf8cd14173	Storyborn	Co	Amber	3	True	Storyborn	3	3	1	I'VE GOT JUST THE THING Whenever this characterquests, you may remove up to 1 damage fromeach of your characters with Bodyguard.
Donald Duck - Coin Collector	TRJ	set8/cards/1468x2048/37_f5ff3d0990d1484b4463afe29cdcd6b3db510fbf	Hero	Su	Amber	8	True	Storyborn, Hero	4	8	2	HERE, PIGGY, PIGGY For each item named The Nephews'Piggy Bank you have in play, you pay 2 ⬡ less to playthis character.MONEY EVERYWHERE When you play this character,your other characters gain “⟳ — Draw a card” this turn.
Dalmatian Puppy - Tail Wagger	TRJ	set8/cards/1468x2048/38_c1ed379c94979766fee74cf422f799e216644803	Puppy	Co	Amber	2	True	Storyborn, Puppy	2	3	1	WHERE DID THEY ALL COME FROM? You may haveup to 99 copies of Dalmatian Puppy - Tail Waggerin your deck.
Candy Drift	TRJ	set8/cards/1468x2048/39_5bddc69de1a5257439e3f3a6d1fe5289fb04204e	Action	Un	Amber-Ruby	2	True					Draw a card. Chosen character of yours gets +5 ¤ thisturn. At the end of your turn, banish them.
She's Your Person	TRJ	set8/cards/1468x2048/40_a5f99850936e8e0bbde2db0c1d09d5e6c86139a3	Action	Un	Amber-Steel	1	True					Choose one:• Remove up to 3 damage from chosen character.• Remove up to 3 damage from each of your characterswith Bodyguard.
Only So Much Room	TRJ	set8/cards/1468x2048/41_004db87f51a8fcaa39fadf4653178ba08934f74d	Action	Un	Amber-Emerald	4	True					Return chosen character with 2 ¤ or less to theirplayer's hand. Return a character card from yourdiscard to your hand.
It Means No Worries	TRJ	set8/cards/1468x2048/42_d3b8c9c2bcf02f2ae1912235b4d83a1c0793ece4	Song	Ra	Amber	9	False	Song				Sing Together 9 (Any number of your or yourteammates' characters with total cost 9 or more may⟳ to sing this song for free.)Return up to 3 character cards from your discard toyour hand. You pay 2 ⬡ less for the next character youplay this turn.
Trials and Tribulations	TRJ	set8/cards/1468x2048/43_4b745bc1bf50cd2488058cfda44e4cb20879941c	Song	Un	Amber	2	True	Song				(A character with cost 2 or more can ⟳ to sing thissong for free.)Chosen character gets -4 ¤ until the start of yournext turn.
The Nephews' Piggy Bank	TRJ	set8/cards/1468x2048/44_6f3c2ad1837f2a60a79c4e919fac98342d29d859	Item	Un	Amber	2	False					INSIDE JOB If you have a character named DonaldDuck in play, you pay 1 ⬡ less to play this item.PAYOFF ⟳ — Chosen character gets -1 ¤ until thestart of your next turn.
Palace Guard - Spectral Sentry	TRJ	set8/cards/1468x2048/45_53c6068ec4c0ecfc6f3f9116983a8bf5f9245e53	Illusion	Co	Amethyst	1	True	Dreamborn, Ally, Illusion	1	4	1	Vanish (When an opponent chooses this characterfor an action, banish them.)
Druun - Ravenous Plague	TRJ	set8/cards/1468x2048/46_2dfdf98a63156050abb7c3b355a1f06a9b92e354	Villain	Un	Amethyst	4	True	Storyborn, Villain	1	5	1	Challenger +4 (While challenging, this charactergets +4 ¤.)
Madame Medusa - Deceiving Partner	TRJ	set8/cards/1468x2048/47_d04add8b4ca34be87236dfec5a4fab6e870b66bd	Villain	Un	Amethyst-Ruby	3	True	Storyborn, Villain	3	3	1	DOUBLE-CROSS When you play this character,you may deal 2 damage to another chosencharacter of yours to return chosen characterwith cost 2 or less to their player's hand.
Hades - Ruthless Tyrant	TRJ	set8/cards/1468x2048/48_1af6e9e7363bde226e8afb1eeb23872d5574b8ac	Deity	Su	Amethyst-Ruby	7	False	Dreamborn, Villain, Deity	3	6	2	SHORT ON PATIENCE When you play thischaracter and whenever he quests, you may deal2 damage to another chosen character of yours todraw 2 cards.
Lena Sabrewing - Pure Energy	TRJ	set8/cards/1468x2048/49_8027d01768bfb6ee3cc87cb2fcdd0d1b2403aad5	Sorcerer	Un	Amethyst-Steel	3	True	Dreamborn, Hero, Sorcerer	1	3	1	Evasive (Only characters with Evasive canchallenge this character.)SUPERNATURAL VENGEANCE ⟳ — Deal 1 damageto chosen character.
Abu - Illusory Pachyderm	TRJ	set8/cards/1468x2048/50_10f1b3e9830d286bb1d8bfd37436fa5f5b3a8cc1	Illusion	Un	Amethyst-Steel	6	True	Dreamborn, Ally, Illusion	3	7	1	Vanish (When an opponent chooses this characterfor an action, banish them.)GRASPING TRUNK Whenever this characterquests, gain lore equal to the ◊ of chosenopposing character.
Bruno Madrigal - Single-Minded	TRJ	set8/cards/1468x2048/51_580932d7ccbb709b55a56eefb4190a5041bb2083	Madrigal	Co	Amethyst	4	True	Storyborn, Ally, Madrigal	3	4	1	STANDING TALL When you play this character,chosen opposing character can't ready at thestart of their next turn.
Royal Guard - Octopus Soldier	TRJ	set8/cards/1468x2048/52_46b887641c602e48a5aa4365ea90f24c67e2b131	Storyborn	Co	Amethyst	1	True	Storyborn	1	2	1	HEAVILY ARMED Whenever you draw a card, thischaracter gains Challenger +1 this turn. (They get+1 ¤ while challenging.)
Kuzco - Bored Royal	TRJ	set8/cards/1468x2048/53_a5a6adb98d2d543bda1b489255eae2fda8b264ee	King	Co	Amethyst	4	True	Storyborn, King	1	3	1	LLAMA BREATH When you play this character, youmay return chosen character, item, or locationwith cost 2 or less to their player's hand.
Megara - Part of the Plan	TRJ	set8/cards/1468x2048/54_9e02019d197fc71f58fb9ba0faa8ea8a5df021ab	Ally	Co	Amethyst	3	True	Dreamborn, Ally	2	5	1	CONTENTIOUS ALLIANCE While you have a characternamed Hades in play, this character gains Challenger +2.(They get +2 ¤ while challenging.)
Yelana - Northuldra Leader	TRJ	set8/cards/1468x2048/55_60d3201bb1ffe69925bf6412311357a1f8df2e17	Ally	Co	Amethyst	3	True	Storyborn, Ally	2	3	2	WE ONLY TRUST NATURE When you play thischaracter, chosen character gains Challenger +2this turn. (They get +2 ¤ while challenging.)
Ryder - Fleet-Footed Infiltrator	TRJ	set8/cards/1468x2048/56_0a3edc86209f673d727a8e6d9ab33fc13e5824ac	Ally	Co	Amethyst	4	True	Storyborn, Ally	3	4	1	Evasive (Only characters with Evasive canchallenge this character.)
Bambi - Prince of the Forest	TRJ	set8/cards/1468x2048/57_4bdbf4d15c02b5d2497c50d9b84a0ec6fbf556b4	Prince	Co	Amethyst	2	True	Storyborn, Hero, Prince	3	2	1	
Poe De Spell - Magica's Brother	TRJ	set8/cards/1468x2048/58_07056688954432acb51b30be595eb7c7b5b38f65	Sorcerer	Co	Amethyst	3	True	Storyborn, Ally, Sorcerer	3	4	1	
Madam Mim - Up to No Good	TRJ	set8/cards/1468x2048/59_73b501ab955c626a000c3ef4290d90c7efa49484	Sorcerer	Un	Amethyst	3	True	Storyborn, Villain, Sorcerer	4	3	1	
Elsa - Fierce Protector	TRJ	set8/cards/1468x2048/60_7b15000c8441a16a5078f04ec514d1d304b3aad6	Sorcerer	Ra	Amethyst	4	True	Storyborn, Hero, Queen, Sorcerer	3	4	1	ICE OVER 1 ⬡, Choose and discard a card — Exertchosen opposing character.
Pinocchio - Strings Attached	TRJ	set8/cards/1468x2048/61_4a05eb9450e04f1a844bfa1df1e153b08f0a82c4	Hero	Le	Amethyst	4	True	Storyborn, Hero	0	4	2	Evasive (Only characters with Evasive canchallenge this character.)GOT TO KEEP REAL QUIET Once during your turn,whenever you ready this character, you may drawa card.
Jiminy Cricket - Level-Headed and Wise	TRJ	set8/cards/1468x2048/62_e662995e14c5b3332380f657cd6226c886381c8e	Mentor	Ra	Amethyst	2	True	Storyborn, Mentor	1	1	1	Evasive (Only characters with Evasive canchallenge this character.)ENOUGH'S ENOUGH While this character isexerted, opposing characters with Rush enterplay exerted.
Bambi - Little Prince	TRJ	set8/cards/1468x2048/63_4bc96b78fb2ba12dff226ea9d12415dc98846835	Prince	Le	Amethyst	3	False	Storyborn, Hero, Prince	1	1	3	SAY HELLO When you play this character, gain 1 lore.KIND OF BASHFUL When an opponent plays acharacter, return this character to your hand.
Monstro - Infamous Whale	TRJ	set8/cards/1468x2048/64_a235aab75c9722ec3a8b0ec018c736603fc33f86	Storyborn	Ra	Amethyst	8	True	Storyborn	6	8	2	Rush (This character can challenge the turn they'replayed.)FULL BREACH Choose and discard a card — Ready thischaracter. He can't quest for the rest of this turn.
Nero - Fearsome Crocodile	TRJ	set8/cards/1468x2048/65_6aaca27591fbdab8b5ad7911a309a8dc5a7bc748	Ally	Co	Amethyst	2	False	Storyborn, Ally	2	3	1	AND MEAN ⟳ — Move 1 damage counter fromthis character to chosen opposing character.
Magica De Spell - Shadow Form	TRJ	set8/cards/1468x2048/66_5590ad928d7e71c6e8136f630a34b6cf5f0c957f	Sorcerer	Un	Amethyst-Emerald	5	False	Storyborn, Villain, Sorcerer	3	3	2	Evasive (Only characters with Evasive canchallenge this character.)DANCE OF DARKNESS When you play thischaracter, you may return another chosencharacter of yours to your hand to draw a card.
Kuzco - Impulsive Llama	TRJ	set8/cards/1468x2048/67_c48d584577b7e6e10f7b42e4667ff335e8284955	King	Ra	Amethyst-Emerald	7	True	Floodborn, King	5	5	2	Shift 4 (You may pay 4 ⬡ to play this on top of one of yourcharacters named Kuzco.)WHAT DOES THIS DO? When you play this character, eachopponent chooses one of their characters and puts thatcard on the bottom of their deck. Then, each opponent maydraw a card.
Yzma - On Edge	TRJ	set8/cards/1468x2048/68_53c741362dad2c7bca84909b6d174c380484d327	Sorcerer	Su	Amethyst-Emerald	6	False	Storyborn, Villain, Sorcerer	3	6	2	WHY DO WE EVEN HAVE THAT LEVER? When youplay this character, if you have a card named Pullthe Lever! in your discard, you may search yourdeck for a card named Wrong Lever! and revealthat card to all players. Put that card into yourhand and shuffle your deck.
Madam Mim - Rhino	TRJ	set8/cards/1468x2048/69_07c456151be28771ba9ab2298722d8403f11573a	Sorcerer	Un	Amethyst-Ruby	6	False	Floodborn, Villain, Sorcerer	6	5	1	Shift 2 (You may pay 2 ⬡ to play this on top ofone of your characters named Madam Mim.)MAKE WAY, COMING THROUGH! When you playthis character, banish her or return anotherchosen character of yours to your hand.
Mother Gothel - Knows What's Best	TRJ	set8/cards/1468x2048/70_ae9ff9045f3946841e4db90edd5c65558967d647	Sorcerer	Ra	Amethyst-Ruby	2	False	Storyborn, Villain, Sorcerer	1	3	1	LOOK WHAT YOU'VE DONE When you play this character,you may deal 2 damage to another chosen character ofyours to give that character Challenger +1 and “When thischaracter is banished in a challenge, return this card toyour hand” this turn. (They get +1 ¤ while challenging.)
Blue Fairy - Guiding Light	TRJ	set8/cards/1468x2048/71_54bb7279891728e7a17c952cbd7aec9746e0e684	Fairy	Un	Amethyst-Sapphire	2	True	Storyborn, Ally, Fairy	2	2	1	Evasive (Only characters with Evasive canchallenge this character.)Support (Whenever this character quests, youmay add their ¤ to another chosen character's¤ this turn.)
Anna - Magical Mission	TRJ	set8/cards/1468x2048/72_9ee84ec10a2d5ae8462eefdf386b37fb99e3cf59	Sorcerer	Ra	Amethyst-Sapphire	6	True	Floodborn, Hero, Queen, Sorcerer	3	6	2	Shift 4 (You may pay 4 ⬡ to play this on top of one of yourcharacters named Anna.)Support (Whenever this character quests, you may add their¤ to another chosen character's ¤ this turn.)COORDINATED PLAN Whenever this character quests, if youhave a character named Elsa in play, you may draw a card.
The Sultan - Royal Apparition	TRJ	set8/cards/1468x2048/73_83b3589488f2a62af73e94fb219fdff0ef73a1f6	Illusion	Ra	Amethyst-Steel	5	False	Dreamborn, Ally, King, Illusion	5	5	2	Vanish (When an opponent chooses this characterfor an action, banish them.)COMMANDING PRESENCE Whenever one of yourIllusion characters quests, exert chosen opposingcharacter.
Jafar - High Sultan of Lorcana	TRJ	set8/cards/1468x2048/74_195b797e7636b8d60ff061cbb3352d557fc17b2d	Sorcerer	Su	Amethyst-Steel	5	False	Dreamborn, Villain, King, Sorcerer	4	4	3	DARK POWER Whenever this character quests,you may draw a card, then choose and discard acard. If an Illusion character card is discarded thisway, you may play that character for free.
Camilo Madrigal - Center Stage	TRJ	set8/cards/1468x2048/75_4f8966284c051ea657db6ffde4072e219105c532	Madrigal	Co	Amethyst	5	True	Storyborn, Ally, Madrigal	4	4	2	ENCORE! ENCORE! When this character is banishedin a challenge, return this card to your hand.
Flower - Shy Skunk	TRJ	set8/cards/1468x2048/76_7eada0448a07ed0ca02e1d4eb6acc57ae4690807	Ally	Ra	Amethyst	3	True	Storyborn, Ally	3	3	1	LOOKING FOR FRIENDS Whenever you play anothercharacter, look at the top card of your deck. Put iton either the top or the bottom of your deck.
Forest Duel	TRJ	set8/cards/1468x2048/77_4f676de3b01ac5e09bff758f970da3adc20e2751	Action	Un	Amethyst	5	True					Your characters gain Challenger +2 and “When thischaracter is banished in a challenge, return thiscard to your hand” this turn. (They get +2 ¤ whilechallenging.)
They Never Come Back	TRJ	set8/cards/1468x2048/78_a536cf1fc707534ce9ff7b134575801f49f15491	Action	Un	Amethyst	3	True					Up to 2 chosen characters can't ready at the start oftheir next turn. Draw a card.
Fantastical and Magical	TRJ	set8/cards/1468x2048/79_4f6a9d5abb7ab8455c9e4339d349b584320ec7be	Song	Ra	Amethyst	9	False	Song				Sing Together 9 (Any number of your or yourteammates' characters with total cost 9 or more may⟳ to sing this song for free.)For each character that sang this song, draw a cardand gain 1 lore.
Pull the Lever!	TRJ	set8/cards/1468x2048/80_2406b5aef7276513c3c81661726d134ad3ca90f8	Action	Un	Amethyst-Emerald	3	True					Choose one:• Draw 2 cards.• Each opponent chooses and discards a card.
Into the Unknown	TRJ	set8/cards/1468x2048/81_25e0f1bfa276bb0f8b57d0e592405353d71b757b	Song	Su	Amethyst-Sapphire	3	True	Song				(A character with cost 3 or more can ⟳ to sing thissong for free.)Put chosen exerted character into their player's inkwellfacedown and exerted.
Everybody's Got a Weakness	TRJ	set8/cards/1468x2048/82_cf2ea1fc54a5bc230366db04a695687eebd4bf58	Action	Ra	Amethyst	4	True					Move 1 damage counter from each damaged characteryou have in play to chosen opposing character. Draw acard for each damage counter moved this way.
Scarab	TRJ	set8/cards/1468x2048/83_079beb48eb8393818e25e50a67e65be612b12eb9	Item	Co	Amethyst	2	False					SEARCH THE SANDS ⟳, 2 ⬡ — Return an Illusioncharacter card from your discard to your hand.
Ice Spikes	TRJ	set8/cards/1468x2048/84_684ee493fd2767a14f07d6e357ab84ac673773a9	Item	Un	Amethyst-Sapphire	2	True					HOLD STILL When you play this item, exert chosenopposing character.IT'S STUCK ⟳, 1 ⬡ — Exert chosen opposing item.It can't ready at the start of its next turn.
Wilhelmina Packard - The Radio Operator	TRJ	set8/cards/1468x2048/85_360ef467c550593ff6f3fec72b7f6585e242905c	Ally	Co	Emerald	3	True	Storyborn, Ally	3	4	1	
Basil - Undercover Detective	TRJ	set8/cards/1468x2048/86_08ccb52387556ce62c14f436da95f8720baaa68a	Detective	Ra	Emerald	7	True	Dreamborn, Hero, Detective	5	4	2	INCAPACITATE When you play this character, youmay return chosen character to their player's hand.INTERFERE Whenever this character quests, chosenopponent discards a card at random.
Tramp - Observant Guardian	TRJ	set8/cards/1468x2048/87_01e6e0a7579db9740ac3085d669e4ba402e13d36	Hero	Co	Emerald	3	True	Storyborn, Hero	3	3	1	HOW DO I GET IN? When you play this character, chosencharacter gains Ward until the start of your next turn.(Opponents can't choose them except to challenge.)
Chaca - Junior Chipmunk	TRJ	set8/cards/1468x2048/88_bc2b7130b04c7200db4790b39889f2e2cd84098e	Ally	Co	Emerald	4	True	Storyborn, Ally	3	3	1	IN CAHOOTS When you play this character, ifyou have a character named Tipo in play, chosenopposing character gains Reckless during their nextturn. (They can't quest and must challenge if able.)
Tipo - Junior Chipmunk	TRJ	set8/cards/1468x2048/89_8af8976d364cdf9584c68d7dc8b77fcef5b8860f	Ally	Co	Emerald	2	True	Storyborn, Ally	2	2	1	Evasive (Only characters with Evasive canchallenge this character.)
Bill the Lizard - Chimney Sweep	TRJ	set8/cards/1468x2048/90_b0f2931c1aec674bb28cd9ae54471dc4a22cb6c7	Storyborn	Co	Emerald	1	True	Storyborn	1	2	1	NOTHING TO IT While another character in playhas damage, this character gains Evasive. (Onlycharacters with Evasive can challenge them.)
March Hare - Hare-Brained Eccentric	TRJ	set8/cards/1468x2048/91_2d0992163394b65487a2ef20ec77df014a47a3fa	Storyborn	Co	Emerald	4	True	Storyborn	3	4	1	LIGHT THE CANDLES When you play thischaracter, you may deal 2 damage to chosendamaged character.
Fred - Major Science Enthusiast	TRJ	set8/cards/1468x2048/92_24c4c2b08319c4dbc231d640dfcdee7158ffa10c	Hero	Co	Emerald	3	True	Storyborn, Hero	2	3	2	SPITTING FIRE! When you play this character, youmay banish chosen item.
Mad Dog - Karnage's First Mate	TRJ	set8/cards/1468x2048/93_509130ff42ca870b5e2c39febf23d6a3e38d7de7	Pirate	Co	Emerald	4	True	Storyborn, Ally, Pirate	4	4	1	ARE YOU SURE THIS IS SAFE, CAPTAIN? If you have acharacter named Don Karnage in play, you pay 1 ⬡less to play this character.
