Name	Set	ImageFile	type	Rarity	Color	Cost	Inkwell	Classifications	Strength	Willpower	Lore	Text
Lilo - Escape Artist	AS	promo2/cards/367x512/f6e1126cedebf23e1463aee73f9df08783640400	Hero	Sp	Amber	2	True	Storyborn, Hero	1	2	2	NO PLACE I'D RATHER BE At the start of your turn,if this card is in your discard, you may play herand she enters play exerted.
Mickey Mouse - Playful Sorcerer	UR	d23/cards/367x512/902ba3cda1883801594b6e1b452790cc53948fda	Sorcerer	Sp	Steel	5	True	Floodborn, Hero, Sorcerer	3	4	2	Shift 3 (You may pay 3 ⬡ to play this on top of one of yourcharacters named Mickey Mouse.)Resist +1 (Damage dealt to this character is reduced by 1.)SWEEP AWAY When you play this character, deal damage tochosen character equal to the number of Broom charactersyou have in play.
Moana - Adventurer of Land and Sea	AI	promo2/cards/367x512/887309d048beef83ad3eabf2a79a64a389ab1c9f	Princess	Sp	Sapphire	3	True	Storyborn, Hero, Princess	1	6	1	
Rhino - Motivational Speaker	AI	set7/cards/367x512/356a192b7913b04c54574d18c28d46e6395428ab	Ally	Ra	Amber-Steel	6	False	Storyborn, Ally	4	7	2	DESTINY CALLING Your other characters get +2 ⛉.
Perdita - Playful Mother	AI	set7/cards/367x512/da4b9237bacccdf19c0760cab7aec4a8359010b0	Hero	Ra	Amber-Sapphire	4	True	Storyborn, Hero	1	4	2	WHO'S NEXT? Whenever this character quests,you pay 2 ⬡ less for the next Puppy characteryou play this turn.DON'T BE AFRAID Your Puppy characters gainWard. (Opponents can't choose them except tochallenge.)
King Stefan - New Father	AI	set7/cards/367x512/77de68daecd823babbb58edb1c8e14d7106e83bb	King	Co	Amber	5	True	Storyborn, Mentor, King	4	7	1	
Bolt - Superdog	AI	set7/cards/367x512/1b6453892473a467d07372d45eb05abc2031647a	Hero	Su	Amber-Steel	5	True	Floodborn, Hero	3	5	2	Shift 3 (You may pay 3 ⬡ to play this on top of oneof your characters named Bolt.)MARK OF POWER Whenever you ready thischaracter, gain 1 lore for each other undamagedcharacter you have in play.BOLT STARE ⟳ — Banish chosen Illusion character.
Roger Radcliffe - Dog Lover	AI	set7/cards/367x512/ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4	Ally	Co	Amber	1	True	Storyborn, Ally	1	2	1	THERE YOU GO Whenever this character quests,you may remove up to 1 damage from each ofyour Puppy characters.
Trusty - Loyal Bloodhound	AI	set7/cards/367x512/c1dfd96eea8cc2b62785275bca38ac261256e278	Ally	Co	Amber	2	True	Storyborn, Ally	2	2	1	Support (Whenever this character quests, youmay add their ¤ to another chosen character's¤ this turn.)
Peg - Natural Performer	AI	set7/cards/367x512/902ba3cda1883801594b6e1b452790cc53948fda	Ally	Un	Amber-Emerald	3	True	Storyborn, Ally	2	4	1	CAPTIVE AUDIENCE ⟳ — If you have 3 or moreother characters in play, draw a card.
Suzy - Master Seamstress	AI	set7/cards/367x512/fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f	Ally	Co	Amber	4	True	Storyborn, Ally	3	4	2	
Mittens - Sassy Street Cat	AI	set7/cards/367x512/0ade7c2cf97f75d009975f4d720d1fa6c19f4897	Ally	Ra	Amber	5	False	Storyborn, Ally	4	5	2	Bodyguard (This character may enter play exerted.An opposing character who challenges one of yourcharacters must choose one with Bodyguard if able.)NO THANKS NECESSARY Once during your turn,whenever a card is put into your inkwell, your othercharacters with Bodyguard get +1 ◊ this turn.
Tramp - Street-Smart Dog	AI	set7/cards/367x512/b1d5781111d84f7b3fe45a0852e59758cd7a87e5	Hero	Ra	Amber-Emerald	7	True	Storyborn, Hero	2	6	2	NOW IT'S A PARTY For each character you have inplay, you pay 1 ⬡ less to play this character.HOW'S PICKINGS? When you play this character, youmay draw a card for each other character you have inplay, then choose and discard that many cards.
The Troubadour - Musical Narrator	AI	set7/cards/367x512/17ba0791499db908433b80f37c5fbc89b870084b	Ally	Un	Amber-Steel	2	True	Storyborn, Ally	1	3	1	Resist +1 (Damage dealt to this character isreduced by 1.)Singer 4 (This character counts as cost 4 to singsongs.)
Wendy Darling - Pirate Queen	AI	set7/cards/367x512/7b52009b64fd0a2a49e6d8a939753077792b0554	Captain	Un	Amber-Ruby	7	True	Dreamborn, Hero, Queen, Pirate, Captain	5	7	2	Evasive (Only characters with Evasive canchallenge this character.)TELL NO TALES Whenever one of your othercharacters is banished, you may remove alldamage from chosen character.
Mirabel Madrigal - Hopeful Dreamer	AI	set7/cards/367x512/bd307a3ec329e10a2cff8fb87480823da114f8f4	Madrigal	Un	Amber-Amethyst	3	True	Storyborn, Hero, Madrigal	1	3	1	Evasive (Only characters with Evasive canchallenge this character.)Singer 5 (This character counts as cost 5 to singsongs.)
Aurora - Waking Beauty	AI	set7/cards/367x512/fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b	Princess	Le	Amber	3	True	Storyborn, Hero, Princess	1	4	2	Singer 5 (This character counts as cost 5 to sing songs.)SWEET DREAMS Whenever you remove 1 or moredamage from a character, ready this character. Shecan't quest or challenge for the rest of this turn.
Cinderella - The Right One	AI	set7/cards/367x512/f1abd670358e036c31296e66b3b66c382ac00812	Princess	Ra	Amber	4	True	Storyborn, Hero, Princess	2	4	2	IF THE SLIPPER FITS When you play this character,you may put an item card named The GlassSlipper from your discard on the bottom of yourdeck to gain 3 lore.
Mariano Guzman - Handsome Suitor	AI	set7/cards/367x512/1574bddb75c78a6fd2251d61e2993b5146201319	Ally	Co	Amber	3	True	Storyborn, Ally	3	4	1	I SEE YOU While you have a character namedDolores Madrigal in play, this character gets +1 ◊.
Candlehead - Dedicated Racer	AI	set7/cards/367x512/0716d9708d321ffb6a00818614779e779925365c	Racer	Co	Amber	2	True	Storyborn, Ally, Racer	2	2	1	WINNING ISN'T EVERYTHING When this characteris banished, you may remove up to 2 damagefrom chosen character.
Bolt - Dependable Friend	AI	set7/cards/367x512/9e6a55b6b4563e652a23be9d623ca5055c356940	Hero	Co	Amber	4	True	Storyborn, Hero	2	4	2	Support (Whenever this character quests, youmay add their ¤ to another chosen character's¤ this turn.)
Pascal - Garden Chameleon	AI	set7/cards/367x512/b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f	Ally	Un	Amber-Amethyst	4	False	Storyborn, Ally	3	3	3	Evasive (Only characters with Evasive canchallenge this character.)
King Candy - Royal Racer	AI	set7/cards/367x512/91032ad7bbcb6cf72875e8e8207dcfba80173f7c	Racer	Su	Amber-Ruby	4	False	Storyborn, Villain, King, Racer	2	2	2	SWEET REVENGE Whenever one of your otherRacer characters is banished, each opponentchooses and banishes one of their characters.
Penny - Bolt's Person	AI	set7/cards/367x512/472b07b9fcf2c2451e8781e944bf5f77cd8457c8	Ally	Un	Amber-Steel	2	True	Storyborn, Ally	1	2	2	ENDURING LOYALTY When you play this character,you may remove up to 2 damage from chosencharacter and they gain Resist +1 until the start ofyour next turn. (Damage dealt to them is reducedby 1.)
Fix-It Felix, Jr. - Pint-Sized Hero	AI	set7/cards/367x512/12c6fc06c99a462375eeb3f43dfd832b08ca9e17	Racer	Un	Amber-Ruby	5	True	Storyborn, Hero, Racer	4	4	2	LET'S GET TO WORK Whenever you return a Racercharacter card from your discard to your hand,you may ready chosen Racer character. They can'tquest for the rest of this turn.
Thunderbolt - Wonder Dog	AI	set7/cards/367x512/d435a6cdd786300dff204ee7c2ef942d3e9034e2	Hero	Un	Amber-Sapphire	5	True	Floodborn, Hero	3	7	2	Puppy Shift 3 (You may pay 3 ⬡ to play this ontop of one of your Puppy characters.)Bodyguard (This character may enter play exerted.An opposing character who challenges one ofyour characters must choose one with Bodyguardif able.)
The Prince - Vigilant Suitor	AI	set7/cards/367x512/4d134bc072212ace2df385dae143139da74ec0ef	Prince	Un	Amber	2	False	Storyborn, Hero, Prince	0	5	1	Bodyguard (This character may enter play exerted.An opposing character who challenges one ofyour characters must choose one with Bodyguardif able.)
Isabela Madrigal - In the Moment	AI	set7/cards/367x512/f6e1126cedebf23e1463aee73f9df08783640400	Madrigal	Ra	Amber	5	False	Storyborn, Ally, Madrigal	3	3	4	I'M TIRED OF PERFECT Whenever one of yourcharacters sings a song, this character can't bechallenged until the start of your next turn.
Calhoun - Courageous Rescuer	AI	set7/cards/367x512/887309d048beef83ad3eabf2a79a64a389ab1c9f	Racer	Ra	Amber-Ruby	6	True	Floodborn, Hero, Racer	5	5	2	Shift 4 (You may pay 4 ⬡ to play this on top ofone of your characters named Calhoun.)BACK TO START POSITIONS! Whenever thischaracter challenges another character, you mayreturn a Racer character card from your discardto your hand.
Wreck-It Ralph - Hero's Duty	AI	set7/cards/367x512/bc33ea4e26e5e1af1408321416956113a4658763	Hero	Ra	Amber	6	True	Storyborn, Hero	3	8	1	OUTFLANK During your turn, whenever one ofyour other characters is banished, this charactergets +1 ◊ this turn.
Lady - Miss Park Avenue	AI	set7/cards/367x512/0a57cb53ba59c46fc4b692527a38a87c78d84028	Hero	Su	Amber-Emerald	5	False	Floodborn, Hero	4	4	2	Shift 3 (You may pay 3 ⬡ to play this on top ofone of your characters named Lady.)SOMETHING WONDERFUL When you play thischaracter, you may return up to 2 character cardswith cost 2 or less each from your discard to yourhand.
Pongo - Dear Old Dad	AI	set7/cards/367x512/7719a1c782a1ba91c031a682a0a2f8658209adbf	Hero	Su	Amber-Sapphire	6	False	Storyborn, Hero	5	5	2	FOUND YOU, YOU LITTLE RASCAL At the start ofyour turn, look at the cards in your inkwell. Youmay play a Puppy character from there for free.
Kenai - Protective Brother	AI	set7/cards/367x512/22d200f8670dbdb3e253a90eee5098477c95c23d	Hero	Ra	Amber	4	True	Storyborn, Hero	2	4	1	HE NEEDS ME At the end of your turn, if thischaracter is exerted, you may ready anotherchosen character of yours and remove all damagefrom them.
Minnie Mouse - Storyteller	AI	set7/cards/367x512/632667547e7cd3e0466547863e1207a8c0c0c549	Hero	Le	Amber	2	False	Storyborn, Hero	1	2	0	GATHER AROUND Whenever you play a character,this character gets +1 ◊ this turn.JUST ONE MORE Whenever this character quests,chosen opposing character loses ¤ equal to thischaracter's ◊ until the start of your next turn.
Perla - Nimble Seamstress	AI	set7/cards/367x512/cb4e5208b4cd87268b208e49452ed6e89a68e0b8	Ally	Un	Amber-Emerald	3	True	Storyborn, Ally	3	2	1	Evasive (Only characters with Evasive canchallenge this character.)Support (Whenever this character quests, youmay add their ¤ to another chosen character's¤ this turn.)
Snow White - Fairest in the Land	AI	set7/cards/367x512/b6692ea5df920cad691c20319a6fffd7a4a766b8	Princess	Un	Amber	4	True	Storyborn, Hero, Princess	2	2	2	HIDDEN AWAY This character can't be challenged.
Koda - Smallish Bear	AI	set7/cards/367x512/f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59	Ally	Un	Amber	3	True	Storyborn, Ally	2	2	3	
Mirabel Madrigal - Musically Talented	AI	set7/cards/367x512/972a67c48192728a34979d9a35164c1295401b71	Madrigal	Su	Amber-Amethyst	6	True	Floodborn, Hero, Madrigal	2	6	2	Shift 4 (You may pay 4 ⬡ to play this on top ofone of your characters named Mirabel Madrigal.)HER OWN SPECIAL GIFT Whenever this characterquests, you may return a song card with cost 3 orless from your discard to your hand.
Calhoun - Battle-Tested	AI	set7/cards/367x512/fc074d501302eb2b93e2554793fcaf50b3bf7291	Racer	Co	Amber	3	True	Dreamborn, Hero, Racer	2	4	1	TACTICAL ADVANTAGE When you play this character,you may choose and discard a card to give chosenopposing character -3 ¤ until the start of your nextturn.
Pepa Madrigal - Sensitive Sister	AI	set7/cards/367x512/cb7a1d775e800fd1ee4049f7dca9e041eb9ba083	Madrigal	Co	Amber	3	True	Storyborn, Ally, Madrigal	2	4	1	CLEAR SKIES, CLEAR SKIES Whenever one or moreof your characters sings a song, gain 1 lore.
So Much to Give	AI	set7/cards/367x512/5b384ce32d8cdef02bc3a139d4cac0a22bb029e8	Song	Co	Amber	2	True	Song				(A character with cost 2 or more can ⟳ to sing thissong for free.)Draw a card. Chosen character gains Bodyguard untilthe start of your next turn. (An opposing character whochallenges one of your characters must choose one withBodyguard if able.)
Restoring the Heart	AI	set7/cards/367x512/ca3512f4dfa95a03169c5a670a4c91a19b3077b4	Action	Un	Amber-Sapphire	1	True					Remove up to 3 damage from chosen character orlocation. Draw a card.
The Family Madrigal	AI	set7/cards/367x512/af3e133428b9e25c55bc59fe534248e6a0c0f17b	Song	Ra	Amber-Amethyst	5	True	Song				(A character with cost 5 or more can ⟳ to sing thissong for free.)Look at the top 5 cards of your deck. You may revealup to 1 Madrigal character card and up to 1 song cardand put them into your hand. Put the rest on the top ofyour deck in any order.
Amber Coil	AI	set7/cards/367x512/761f22b2c1593d0bb87e0b606f990ba4974706de	Item	Un	Amber	1	True					HEALING AURA During your turn, whenever a card isput into your inkwell, you may remove up to 2 damagefrom chosen character.
Spaghetti Dinner	AI	set7/cards/367x512/92cfceb39d57d914ed8b14d0e37643de0797ae56	Item	Co	Amber	2	False					FINE DINING ⟳, 1 ⬡ — If you have 2 or morecharacters in play, gain 1 lore.
Kanine Krunchies	AI	set7/cards/367x512/0286dd552c9bea9a69ecb3759e7b94777635514b	Item	Co	Amber	1	True					YOU CAN BE A CHAMPION, TOO Your Puppy charactersget +1 ⛉.
The Glass Slipper	AI	set7/cards/367x512/98fbc42faedc02492397cb5962ea3a3ffc0a9243	Item	Ra	Amber	2	False					PERFECT PAIR You may only have 2 copies of The GlassSlipper in your deck.SEARCH THE KINGDOM Banish this item, ⟳ one of yourPrince characters — Search your deck for a Princesscharacter card and reveal it to all players. Put that cardinto your hand and shuffle your deck.
Kuzco - Temporary Whale	AI	set7/cards/367x512/fb644351560d8296fe6da332236b1f8d61b2828a	King	Ra	Amethyst	5	False	Storyborn, King	1	4	2	DON'T YOU SAY A WORD Once during your turn,whenever a card is put into your inkwell, you mayreturn chosen character, item, or location withcost 2 or less to their player's hand, then thatplayer draws a card.
Tanana - Tribal Elder	AI	set7/cards/367x512/fe2ef495a1152561572949784c16bf23abb28057	Ally	Co	Amethyst	4	True	Storyborn, Ally	4	4	1	
Treasure Guardian - Foreboding Sentry	AI	set7/cards/367x512/827bfc458708f0b442009c9c9836f7e4b65557fb	Storyborn	Co	Amethyst	4	True	Storyborn	3	3	2	UNTOLD TREASURE When you play this character,if you have an Illusion character in play, you maydraw a card.
Honeymaren - Northuldra Guide	AI	set7/cards/367x512/64e095fe763fc62418378753f9402623bea9e227	Ally	Co	Amethyst	2	True	Storyborn, Ally	2	2	1	TALE OF THE FIFTH SPIRIT When you play thischaracter, if an opponent has an exertedcharacter in play, gain 1 lore.
Iago - Giant Spectral Parrot	AI	set7/cards/367x512/2e01e17467891f7c933dbaa00e1459d23db3fe4f	Illusion	Ra	Amethyst	4	True	Dreamborn, Ally, Illusion	4	6	1	Evasive (Only characters with Evasive canchallenge this character.)Vanish (When an opponent chooses this characterfor an action, banish them.)
Chernabog - Creature of the Night	AI	set7/cards/367x512/e1822db470e60d090affd0956d743cb0e7cdf113	Villain	Ra	Amethyst	5	False	Storyborn, Villain	2	6	1	MIDNIGHT REVEL When you play this character,each opponent chooses and exerts one of theirready characters. They can't ready at the start oftheir next turn.
Jafar - Newly Crowned	AI	set7/cards/367x512/b7eb6c689c037217079766fdb77c3bac3e51cb4c	Sorcerer	Su	Amethyst-Steel	4	True	Dreamborn, Villain, Sorcerer	2	4	2	THIS IS NOT DONE YET During an opponent'sturn, whenever one of your Illusion characters isbanished, you may return that card to your hand.
Hades - Fast Talker	AI	set7/cards/367x512/a9334987ece78b6fe8bf130ef00b74847c1d3da6	Deity	Ra	Amethyst-Ruby	6	False	Storyborn, Villain, Deity	4	6	2	FOR JUST A LITTLE PAIN When you play thischaracter, you may deal 2 damage to anotherchosen character of yours to banish chosencharacter with cost 3 or less.
Madame Medusa - Diamond Lover	AI	set7/cards/367x512/c5b76da3e608d34edb07244cd9b875ee86906328	Villain	Un	Amethyst-Ruby	4	True	Storyborn, Villain	3	4	1	SEARCH THE SWAMP Whenever this characterquests, you may deal 2 damage to anotherchosen character of yours to put the top 3 cardsof chosen player's deck into their discard.
Te Kā - Elemental Terror	AI	set7/cards/367x512/80e28a51cbc26fa4bd34938c5e593b36146f5e0c	Deity	Su	Amethyst-Ruby	10	True	Floodborn, Villain, Deity	12	12	3	Shift 7 (You may pay 7 ⬡ to play this on top ofone of your characters named Te Kā.)ANCIENT RAGE During your turn, whenever anopposing character is exerted, banish them.
Elsa - Trusted Sister	AI	set7/cards/367x512/8effee409c625e1a2d8f5033631840e6ce1dcb64	Sorcerer	Co	Amethyst	2	True	Storyborn, Hero, Queen, Sorcerer	2	3	1	WHAT DO WE DO NOW? Whenever this characterquests, if you have a character named Anna inplay, gain 1 lore.
Madam Mim - Cheating Spellcaster	AI	set7/cards/367x512/54ceb91256e8190e474aa752a6e0650a2df5ba37	Sorcerer	Ra	Amethyst	6	True	Storyborn, Villain, Sorcerer	4	5	2	PLAY ROUGH Whenever this character quests,exert chosen opposing character.
Giant Cobra - Ghostly Serpent	AI	set7/cards/367x512/9109c85a45b703f87f1413a405549a2cea9ab556	Illusion	Un	Amethyst-Steel	3	True	Dreamborn, Ally, Illusion	4	4	1	Vanish (When an opponent chooses this characterfor an action, banish them.)MYSTERIOUS ADVANTAGE When you play thischaracter, you may choose and discard a card togain 2 lore.
Te Kā - Lava Monster	AI	set7/cards/367x512/667be543b02294b7624119adc3a725473df39885	Deity	Co	Amethyst	6	True	Storyborn, Villain, Deity	5	6	2	Challenger +2 (While challenging, this charactergets +2 ¤.)
Yzma - Transformed Kitten	AI	set7/cards/367x512/5a5b0f9b7d3f8fc84c3cef8fd8efaaa6c70d75ab	Sorcerer	Co	Amethyst	2	True	Storyborn, Villain, Sorcerer	2	1	1	I WIN When this character is banished, ifyou have more cards in your hand than eachopponent, you may return this card to your hand.
Bucky - Nutty Rascal	AI	set7/cards/367x512/e6c3dd630428fd54834172b8fd2735fed9416da4	Ally	Co	Amethyst	3	True	Dreamborn, Ally	3	2	1	POP! When this character is banished in achallenge, you may draw a card.
Pain - Impudent Imp	AI	set7/cards/367x512/6c1e671f9af5b46d9c1a52067bdf0e53685674f7	Ally	Co	Amethyst	1	True	Storyborn, Ally	1	3	1	
Rajah - Ghostly Tiger	AI	set7/cards/367x512/511a418e72591eb7e33f703f04c3fa16df6c90bd	Illusion	Co	Amethyst	2	True	Dreamborn, Ally, Illusion	3	3	1	Vanish (When an opponent chooses this characterfor an action, banish them.)
